"neighbourhood","num_cameras"
"banburydon mills",3
"bayview woodssteeles",1
"bendale",1
"birchcliffecliffside",1
"brookhavenamesbury",1
"casa loma",1
"centennial scarborough",1
"clairleabirchmount",2
"clanton park",2
"cliffcrest",1
"don valley village",1
"dorset park",1
"dovercourtwallace emersonjunction",1
"downsviewrodingcfb",2
"englemountlawrence",1
"forest hill south",1
"glenfieldjane heights",1
"greenwoodcoxwell",1
"highland creek",1
"humber summit",1
"islingtoncity centre west",3
"keelesdaleeglinton west",1
"kensingtonchinatown",1
"lansingwestgate",1
"lawrence park south",1
"long branch",1
"malvern",2
"markland wood",1
"milliken",2
"mimico includes humber bay shores",1
"moss park",2
"mount dennis",1
"newtonbrook west",1
"oconnorparkview",1
"palmerstonlittle italy",1
"roncesvalles",2
"south parkdale",1
"south riverdale",2
"standrewwindfields",1
"steeles",2
"tam oshantersullivan",2
"the beaches",2
"thorncliffe park",1
"waterfront communitiesthe island",2
"west hill",1
"west humberclairville",2
"westminsterbranson",1
"willowridgemartingroverichview",2
"woburn",1
"yorkdaleglen park",2
